"SUID","__mclCluster","name","PRWP","score","selected","shared name"
"4606","972","TCOF1","0.0",,"false","TCOF1"
"4605","23","EDF1","0.0420886897881538",,"false","EDF1"
"4604","1823","ZP2","0.0",,"false","ZP2"
"4603","213","BEND3","0.0",,"false","BEND3"
"4602","973","GALK1","0.0",,"false","GALK1"
"4601",,"PSME1",,,"false","PSME1"
"4600","974","PRKCSH","0.3142360428638695",,"false","PRKCSH"
"4599","975","HOXD3","0.6145206728625141","0.12","false","HOXD3"
"4598","1459","HOXB4","0.0",,"false","HOXB4"
"4597","117","EBLN2","0.0",,"false","EBLN2"
"4596","1831","MYOC","0.0",,"false","MYOC"
"4595","1831","GGTLC1","0.0",,"false","GGTLC1"
"4594","1","BTBD2","0.015111164086783134",,"false","BTBD2"
"4593","1832","POLR1B","0.0",,"false","POLR1B"
"4592","727","FAT1","0.3142360428638695",,"false","FAT1"
"4591","30","RPL31","0.0",,"false","RPL31"
"4590","1833","TOM1L1","0.4608905046468856","0.12","false","TOM1L1"
"4589","9","MTDH","0.0",,"false","MTDH"
"4588","1834","TNPO3","0.0",,"false","TNPO3"
"4587","1834","TRA2B","0.0",,"false","TRA2B"
"4586","1403","GRM1","0.0",,"false","GRM1"
"4585","866","HNRNPAB","0.0",,"false","HNRNPAB"
"4584","220","CCDC47","0.0",,"false","CCDC47"
"4583","1835","GPR50","0.0",,"false","GPR50"
"4582","1835","MT1A","0.0",,"false","MT1A"
"4581","353","CETN3","0.0",,"false","CETN3"
"4580","353","SIK2","0.0",,"false","SIK2"
"4579","1836","KRT77","0.0",,"false","KRT77"
"4578","1836","NUAK1","0.0",,"false","NUAK1"
"4577",,"DARS",,,"false","DARS"
"4576","488","AJAP1","0.5540072851455111",,"false","AJAP1"
"4575","1412","LMO2","0.0",,"false","LMO2"
"4574",,"TBX2",,,"false","TBX2"
"4573","916","GNPTG","0.0",,"false","GNPTG"
"4572","916","GNPTAB","0.0",,"false","GNPTAB"
"4571","1837","CSTF1","0.0",,"false","CSTF1"
"4570","185","PDS5B","0.3221689680354846",,"false","PDS5B"
"4569","245","LTN1","0.0",,"false","LTN1"
"4568","1225","LSM7","0.0",,"false","LSM7"
"4567","92","KIF7","0.0",,"false","KIF7"
"4566","1108","PNO1","0.0",,"false","PNO1"
"4565","75","ELP2","0.0",,"false","ELP2"
"4564","11","TULP4","0.08090077636026527",,"false","TULP4"
"4563","1838","ADAM19","0.0",,"false","ADAM19"
"4562","1839","FXR1","0.0",,"false","FXR1"
"4561","34","SYNPO2","0.0",,"false","SYNPO2"
"4560",,"RNF8",,,"false","RNF8"
"4559","1840","ZC3H7B","0.0",,"false","ZC3H7B"
"4558","1841","JAZF1","0.9308721973214097","0.122367031979","false","JAZF1"
"4557",,"VMA21",,,"false","VMA21"
"4556","121","ATP6V1B1","0.0",,"false","ATP6V1B1"
"4555","534","ASXL1","0.2304452523234428",,"false","ASXL1"
"4554","1842","TYROBP","0.0",,"false","TYROBP"
"4553","1842","KIR2DS3","0.0",,"false","KIR2DS3"
"4552","323","TEKT4","0.0",,"false","TEKT4"
"4551","1843","TTBK2","0.0",,"false","TTBK2"
"4550","1843","TTBK1","0.0",,"false","TTBK1"
"4549","1844","MYF5","0.0",,"false","MYF5"
"4548","249","RMI1","0.0",,"false","RMI1"
"4547","144","CDH18","0.0",,"false","CDH18"
"4546","572","NF2","0.0",,"false","NF2"
"4545","471","BDP1","0.0",,"false","BDP1"
"4544","62","SH3BP5L","0.0",,"false","SH3BP5L"
"4543","104","IL6","0.13287137268497531","0.155678063502","false","IL6"
"4542","1845","NPTX2","0.0",,"false","NPTX2"
"4541","1845","NPTXR","0.0",,"false","NPTXR"
"4540","80","ARHGAP17","0.09636352478971276",,"false","ARHGAP17"
"4539","41","ADM","0.06702756315295563",,"false","ADM"
"4538",,"ACTR3B",,,"false","ACTR3B"
"4537","976","SCYL3","0.0",,"false","SCYL3"
"4536","1846","TCEAL9","0.0",,"false","TCEAL9"
"4535","977","STEAP3","0.3142360428638695",,"false","STEAP3"
"4534","30","PGRMC2","0.0",,"false","PGRMC2"
"4533","164","DCAF17","0.0",,"false","DCAF17"
"4532","1847","RAPGEF4","0.0",,"false","RAPGEF4"
"4531","1848","SCARB1","0.0",,"false","SCARB1"
"4530","77","NAIF1","0.0",,"false","NAIF1"
"4529",,"TNKS",,,"false","TNKS"
"4528","319","TAOK3","0.18435620185875423",,"false","TAOK3"
"4527","1286","MRPL12","0.0",,"false","MRPL12"
"4526",,"RPS2",,,"false","RPS2"
"4525","429","NBR1","0.0",,"false","NBR1"
"4524","55","MIS18BP1","0.08176612182237764",,"false","MIS18BP1"
"4523","1849","PAK1","0.0",,"false","PAK1"
"4522","1849","FOXL2","0.0",,"false","FOXL2"
"4521","978","HCN3","0.0",,"false","HCN3"
"4520","1694","TIMM17A","0.0",,"false","TIMM17A"
"4519","33","KLF1","0.0",,"false","KLF1"
"4518","979","UNC5B","0.0",,"false","UNC5B"
"4517","817","NEO1","0.0",,"false","NEO1"
"4516",,"UPF2",,"0.12","false","UPF2"
"4515","236","EIF2B3","0.0",,"false","EIF2B3"
"4514","559","EIF2S2","0.0",,"false","EIF2S2"
"4513","219","SNCA","0.0",,"false","SNCA"
"4512","38","CYB5B","0.10967583164031645",,"false","CYB5B"
"4511","573","TRIB1","0.0",,"false","TRIB1"
"4510",,"MMP2",,,"false","MMP2"
"4509","809","PTGER2","0.0",,"false","PTGER2"
"4508","138","ZNF106","0.0",,"false","ZNF106"
"4507","793","CASP9","0.6219715202294773","0.122638473851","false","CASP9"
"4506","929","ZNF335","0.0",,"false","ZNF335"
"4505","16","SORBS2","0.12910768165772243",,"false","SORBS2"
"4504",,"RAPGEF1",,,"false","RAPGEF1"
"4503",,"MYLK2",,,"false","MYLK2"
"4502",,"PI4KA",,,"false","PI4KA"
"4501","1758","PITPNA","0.0",,"false","PITPNA"
"4500","4","MRPL58","0.0",,"false","MRPL58"
"4499","308","PPP1R16A","0.1885416257183217",,"false","PPP1R16A"
"4498","288","ESD","0.0",,"false","ESD"
"4497","1317","KIF1B","0.0",,"false","KIF1B"
"4496","158","SMG1","0.0",,"false","SMG1"
"4495","43","ADAMTS6","0.0",,"false","ADAMTS6"
"4494",,"UBE2J2",,,"false","UBE2J2"
"4493",,"PDE4DIP",,,"false","PDE4DIP"
"4492","626","PDP2","0.0",,"false","PDP2"
"4491","527","IGFLR1","0.0",,"false","IGFLR1"
"4490","527","IGFL2","0.0",,"false","IGFL2"
"4489","1850","OTX2","0.0",,"false","OTX2"
"4488","950","COG4","0.0",,"false","COG4"
"4487","950","SCFD1","0.0",,"false","SCFD1"
"4486","343","ANKRD55","0.0",,"false","ANKRD55"
"4485","1851","GDA","0.0",,"false","GDA"
"4484","1439","PEF1","0.0",,"false","PEF1"
"4483",,"YTHDF1",,,"false","YTHDF1"
"4482","1852","SV2C","0.0",,"false","SV2C"
"4481","882","CD48","0.0",,"false","CD48"
"4480","882","IL18RAP","0.0",,"false","IL18RAP"
"4479","33","OVOL1","0.0",,"false","OVOL1"
"4478","113","COTL1","0.10242011214375235",,"false","COTL1"
"4477","43","FABP1","0.0",,"false","FABP1"
"4476","1","TIMM13","0.015111164086783134",,"false","TIMM13"
"4475","1853","GIPR","0.0",,"false","GIPR"
"4474","1853","GCG","0.0",,"false","GCG"
"4473",,"IWS1",,,"false","IWS1"
"4472","82","ADGRB3","0.0",,"false","ADGRB3"
"4471",,"NECAP1",,,"false","NECAP1"
"4470","30","TPD52L2","0.0",,"false","TPD52L2"
"4469","538","RGS5","0.0",,"false","RGS5"
"4468","1718","EIF3J","0.0",,"false","EIF3J"
"4467","233","CENPU","0.0",,"false","CENPU"
"4466",,"RIMS1",,,"false","RIMS1"
"4465","1510","MYO6","0.46610321220390116","0.12135720936","false","MYO6"
"4464",,"ZYX",,,"false","ZYX"
"4463","1201","RORC","0.0",,"false","RORC"
"4462","133","TNNI1","0.0",,"false","TNNI1"
"4461","593","PELP1","0.0",,"false","PELP1"
"4460","40","ARFGEF1","0.0",,"false","ARFGEF1"
"4459","358","COL4A4","0.0",,"false","COL4A4"
"4458","1854","GPR143","0.0",,"false","GPR143"
"4457","1854","MLANA","0.0",,"false","MLANA"
"4456","78","SUMO2","0.09845623671949648",,"false","SUMO2"
"4455",,"UPF3A",,,"false","UPF3A"
"4454","1711","KMT5C","0.0",,"false","KMT5C"
"4453","274","AHNAK","0.0",,"false","AHNAK"
"4452","1855","HIST1H2BJ","0.0",,"false","HIST1H2BJ"
"4451","259","ISCU","0.0",,"false","ISCU"
"4450","358","CSN1S1","0.0",,"false","CSN1S1"
"4449",,"AKAP2",,,"false","AKAP2"
"4448","1856","SPACA3","0.0",,"false","SPACA3"
"4447","136","SMIM11A","0.0",,"false","SMIM11A"
"4446","186","RPL22L1","0.0",,"false","RPL22L1"
"4445","574","USP5","0.0",,"false","USP5"
"4444","35","PQBP1","0.051267975044731906",,"false","PQBP1"
"4443","1857","MYPOP","0.0",,"false","MYPOP"
"4442","1858","ZNF473","0.0",,"false","ZNF473"
"4441","1859","CACNB3","0.0",,"false","CACNB3"
"4440","4","DHX30","0.0",,"false","DHX30"
"4439","1860","FKBP8","0.0",,"false","FKBP8"
"4438","1861","MMP15","0.0",,"false","MMP15"
"4437","1861","PROC","0.0",,"false","PROC"
"4436","1862","DCTN2","0.0",,"false","DCTN2"
"4435","1863","RAB10","0.0",,"false","RAB10"
"4434","1863","MFSD1","0.0",,"false","MFSD1"
"4433","8","KIZ","0.0",,"false","KIZ"
"4432","1215","ARPC2","0.0",,"false","ARPC2"
"4431","1864","UMOD","0.0",,"false","UMOD"
"4430","92","TADA2B","0.0",,"false","TADA2B"
"4429","978","HCN1","0.0",,"false","HCN1"
"4428","373","RAB4B","0.2304452523234428","0.12","false","RAB4B"
"4427","1865","MAP3K2","0.0",,"false","MAP3K2"
"4426","1865","PIBF1","0.0",,"false","PIBF1"
"4425","130","NDFIP2","0.23567703214886232",,"false","NDFIP2"
"4424","980","SEPT1","0.0",,"false","SEPT1"
"4423","894","GRIN3A","0.0",,"false","GRIN3A"
"4422","1866","WISP2","0.0",,"false","WISP2"
"4421","1866","IGF2","0.0",,"false","IGF2"
"4420","1","MRPS23","0.015111164086783134",,"false","MRPS23"
"4419","1867","ADGRB2","0.0",,"false","ADGRB2"
"4418","11","C6","0.08090077636026527",,"false","C6"
"4417","824","BCL9","0.0",,"false","BCL9"
"4416","824","TCF4","0.0",,"false","TCF4"
"4415",,"TOMM70",,,"false","TOMM70"
"4414",,"LMNA",,,"false","LMNA"
"4413","127","CRBN","0.12045440598714094",,"false","CRBN"
"4412","540","ETV4","0.2414300827299834","0.125720142357","false","ETV4"
"4411",,"KRT17",,,"false","KRT17"
"4410","952","MT-ND3","0.0",,"false","MT-ND3"
"4409","952","ABHD16A","0.0",,"false","ABHD16A"
"4408","1194","RTN3","0.0",,"false","RTN3"
"4407","1868","NUFIP1","0.0",,"false","NUFIP1"
"4406","245","CMSS1","0.0",,"false","CMSS1"
"4405","1869","KLHL12","0.0",,"false","KLHL12"
"4404","138","PHF23","0.0",,"false","PHF23"
"4403","873","FAM175B","0.0",,"false","FAM175B"
"4402","981","PRTN3","0.0",,"false","PRTN3"
"4401","1870","PVR","0.0",,"false","PVR"
"4400","1870","NECTIN1","0.0",,"false","NECTIN1"
"4399","1871","IL11RA","0.0",,"false","IL11RA"
"4398","1871","IL6ST","0.0",,"false","IL6ST"
"4397","1872","TG","0.0",,"false","TG"
"4396",,"BRCA1",,"0.133173590796","false","BRCA1"
"4395","246","ARHGAP33","0.0",,"false","ARHGAP33"
"4394","1873","TF","0.0",,"false","TF"
"4393","1650","NABP2","0.0",,"false","NABP2"
"4392","483","ANGPTL4","0.0",,"false","ANGPTL4"
"4391","946","KRT19","0.0",,"false","KRT19"
"4390","359","PER2","0.0",,"false","PER2"
"4389","322","TESK2","0.0",,"false","TESK2"
"4388","384","GGA2","0.0",,"false","GGA2"
"4387",,"SSSCA1",,,"false","SSSCA1"
"4386","575","GPR1","0.0",,"false","GPR1"
"4385","1874","DNMT3B","0.4713540642958043","0.122724350242","false","DNMT3B"
"4384","679","STXBP3","0.0",,"false","STXBP3"
"4383",,"IKBIP",,,"false","IKBIP"
"4382","62","EFTUD2","0.0",,"false","EFTUD2"
"4381","1869","ARHGDIB","0.0",,"false","ARHGDIB"
"4380","845","APC","0.3212117492990425","0.125448700485","false","APC"
"4379",,"HARS",,,"false","HARS"
"4378","982","SLC26A6","0.0",,"false","SLC26A6"
"4377","539","TSEN54","0.0",,"false","TSEN54"
"4376","539","CLP1","0.0",,"false","CLP1"
"4375","168","UBE2NL","0.0",,"false","UBE2NL"
"4374","1875","PRDM14","0.0",,"false","PRDM14"
"4373","677","ASXL2","0.0",,"false","ASXL2"
"4372","1876","MLC1","0.0",,"false","MLC1"
"4371","1876","DAPK2","0.0",,"false","DAPK2"
"4370","1496","SLC6A4","0.0",,"false","SLC6A4"
"4369","251","DCAF1","0.0",,"false","DCAF1"
"4368","983","NGRN","0.0",,"false","NGRN"
"4367",,"RAD54L2",,,"false","RAD54L2"
"4366","1877","ADORA2B","0.0",,"false","ADORA2B"
"4365","1877","ADA","0.0",,"false","ADA"
"4364","984","PDK2","0.30726033643125705",,"false","PDK2"
"4363","26","TRAT1","0.13566911928990602",,"false","TRAT1"
"4362","985","CCL17","0.0",,"false","CCL17"
"4361",,"FARSB",,,"false","FARSB"
"4360","146","PGGT1B","0.0",,"false","PGGT1B"
"4359","86","AKAP6","0.0",,"false","AKAP6"
"4358",,"EIF3B",,,"false","EIF3B"
"4357","1878","SFRP2","0.0",,"false","SFRP2"
"4356",,"BAX",,"0.125448700485","false","BAX"
"4355","1781","IGKC","0.0",,"false","IGKC"
"4354","1322","DEFA1B","0.0",,"false","DEFA1B"
"4353","1637","PREP","0.4608905046468856",,"false","PREP"
"4352","834","ATP2C2","0.0",,"false","ATP2C2"
"4351","575","CCR8","0.0",,"false","CCR8"
"4350","1551","TPPP","0.0",,"false","TPPP"
"4349","1879","MFRP","0.0",,"false","MFRP"
"4348","1879","C1QTNF5","0.0",,"false","C1QTNF5"
"4347","126","FAM117B","0.1152226261617214",,"false","FAM117B"
"4346","340","LAMB3","0.0",,"false","LAMB3"
"4345",,"NDUFB6",,,"false","NDUFB6"
"4344","30","TWF1","0.0",,"false","TWF1"
"4343","562","RAET1G","0.0",,"false","RAET1G"
"4342","77","CPSF3L","0.0",,"false","CPSF3L"
"4341",,"TAX1BP3",,,"false","TAX1BP3"
"4340","834","ORAI1","0.0",,"false","ORAI1"
"4339","357","ORAI3","0.0",,"false","ORAI3"
"4338","163","DUSP1","0.1316830013276816",,"false","DUSP1"
"4337","1880","TDG","0.4713540642958043",,"false","TDG"
"4336",,"APEH",,,"false","APEH"
"4335","1881","LDOC1","0.0",,"false","LDOC1"
"4334","1882","ACTG2","0.0",,"false","ACTG2"
"4333",,"GFAP",,,"false","GFAP"
"4332","486","UBXN8","0.0",,"false","UBXN8"
"4331","986","ATP1A2","0.0",,"false","ATP1A2"
"4330","1883","SCGB2A1","0.0",,"false","SCGB2A1"
"4329","1883","SCGB1D1","0.0",,"false","SCGB1D1"
"4328",,"SAV1",,,"false","SAV1"
"4327","458","MRE11A","0.0",,"false","MRE11A"
"4326","116","HIST1H2BM","0.0",,"false","HIST1H2BM"
"4325","1884","MYH14","0.4608905046468856","0.12","false","MYH14"
"4324","1743","DFFA","0.0",,"false","DFFA"
"4323","1885","PLEK","0.0",,"false","PLEK"
"4322","1885","SDPR","0.0",,"false","SDPR"
"4321","1886","TSPAN12","0.0",,"false","TSPAN12"
"4320","1887","DECR1","0.0",,"false","DECR1"
"4319","1888","AKAP5","0.0",,"false","AKAP5"
"4318","1888","GABRB3","0.0",,"false","GABRB3"
"4317","375","DNM1L","0.0",,"false","DNM1L"
"4316","375","SCG3","0.0",,"false","SCG3"
"4315","240","INSM1","0.0",,"false","INSM1"
"4314","49","KRT35","0.0",,"false","KRT35"
"4313","742","PRIM2","0.0",,"false","PRIM2"
"4312","49","KMT5B","0.0",,"false","KMT5B"
"4311",,"RTF1",,,"false","RTF1"
"4310","1889","LEO1","0.0",,"false","LEO1"
"4309","2","FBXO3","0.017302400962395128",,"false","FBXO3"
"4308","334","HTR2B","0.0",,"false","HTR2B"
"4307","987","ZCCHC12","0.0",,"false","ZCCHC12"
"4306","1890","CA9","0.0",,"false","CA9"
"4305","1651","RGS16","0.0",,"false","RGS16"
"4304","365","NME3","0.0",,"false","NME3"
"4303","1891","EI24","0.4608905046468856","0.12","false","EI24"
"4302",,"MMS22L",,,"false","MMS22L"
"4301","1183","MAST1","0.0",,"false","MAST1"
"4300","697","FHIT","0.3286625966660056","0.128358616208","false","FHIT"
"4299","1144","RASGRP3","0.0",,"false","RASGRP3"
"4298","1892","ATP2A2","0.0",,"false","ATP2A2"
"4297","1893","TLR6","0.48181762394856376","0.125448700485","false","TLR6"
"4296",,"RPS23",,,"false","RPS23"
"4295","56","ILDR2","0.07090623148413625",,"false","ILDR2"
"4294","1264","LTA4H","0.0",,"false","LTA4H"
"4293","188","MC4R","0.1316830013276816",,"false","MC4R"
"4292","42","CLINT1","0.0",,"false","CLINT1"
"4291","227","PARD6B","0.0",,"false","PARD6B"
"4290","379","PGAP1","0.0",,"false","PGAP1"
"4289","300","RYR1","0.0",,"false","RYR1"
"4288","411","POLH","0.0",,"false","POLH"
"4287",,"SSU72",,,"false","SSU72"
"4286","62","SLITRK1","0.0",,"false","SLITRK1"
"4285","9","SETBP1","0.0",,"false","SETBP1"
"4284","38","DCXR","0.10967583164031645","0.122724350242","false","DCXR"
"4283","787","ITGB4","0.0",,"false","ITGB4"
"4282","133","NEBL","0.0",,"false","NEBL"
"4281",,"SRP19",,,"false","SRP19"
"4280","294","MCRS1","0.0",,"false","MCRS1"
"4279","74","PIGQ","0.08379827357216102",,"false","PIGQ"
"4278",,"SAFB2",,,"false","SAFB2"
"4277","76","RFC5","0.0",,"false","RFC5"
"4276","1894","GHRHR","0.0",,"false","GHRHR"
"4275","1894","MLNR","0.0",,"false","MLNR"
"4274","333","DNAJC21","0.0",,"false","DNAJC21"
"4273","740","CARD9","0.0",,"false","CARD9"
"4272","139","ATOH1","0.0",,"false","ATOH1"
"4271",,"PLEC",,,"false","PLEC"
"4270",,"TTF2",,,"false","TTF2"
"4269",,"EXOSC4",,,"false","EXOSC4"
"4268","1895","GOLPH3","0.0",,"false","GOLPH3"
"4267","1895","MYO18A","0.0",,"false","MYO18A"
"4266","489","KLK4","0.23499084633726205",,"false","KLK4"
"4265","246","CD300LB","0.0",,"false","CD300LB"
"4264","537","KIR2DL1","0.0",,"false","KIR2DL1"
"4263","92","ATXN7L3B","0.0",,"false","ATXN7L3B"
"4262","1896","RAB3IP","0.0",,"false","RAB3IP"
"4261","1754","BBS4","0.0",,"false","BBS4"
"4260","1897","MPHOSPH6","0.0",,"false","MPHOSPH6"
"4259","576","RGL4","0.0",,"false","RGL4"
"4258","135","ELOF1","0.0",,"false","ELOF1"
"4257","14","BAZ2A","0.02880565654043035","0.12","false","BAZ2A"
"4256","54","WDR45","0.07563408051905963",,"false","WDR45"
"4255","1898","MAP3K12","0.0",,"false","MAP3K12"
"4254","577","CAP2","0.0",,"false","CAP2"
"4253","1428","EPHA7","0.0",,"false","EPHA7"
"4252","1899","EFNA2","0.0",,"false","EFNA2"
"4251",,"PFDN1",,,"false","PFDN1"
"4250","988","LARGE1","0.0",,"false","LARGE1"
"4249","109","MIOS","0.0",,"false","MIOS"
"4248","177","KRT36","0.0",,"false","KRT36"
"4247","1730","MCM3AP","0.0",,"false","MCM3AP"
"4246",,"VDAC2",,,"false","VDAC2"
"4245","895","EYA3","0.0",,"false","EYA3"
"4244","561","TXNIP","0.0",,"false","TXNIP"
"4243","945","WNT3","0.0",,"false","WNT3"
"4242","945","FZD7","0.0",,"false","FZD7"
"4241",,"PADI4",,,"false","PADI4"
"4240","35","HLA-DQA1","0.051267975044731906",,"false","HLA-DQA1"
"4239",,"RLIM",,"0.12","false","RLIM"
"4238","205","KRT32","0.0",,"false","KRT32"
"4237","551","BCL2L1","0.0",,"false","BCL2L1"
"4236","75","ACAD8","0.0",,"false","ACAD8"
"4235","1691","BFAR","0.0",,"false","BFAR"
"4234","872","YARS","0.0",,"false","YARS"
"4233","255","SIGMAR1","0.0",,"false","SIGMAR1"
"4232","351","TCERG1","0.0",,"false","TCERG1"
"4231","1900","BRAP","0.0",,"false","BRAP"
"4230","112","PCDH17","0.0",,"false","PCDH17"
"4229","771","ASH2L","0.0",,"false","ASH2L"
"4228","1307","HOOK2","0.0",,"false","HOOK2"
"4227","251","MYT1L","0.0",,"false","MYT1L"
"4226","546","ANO9","0.0",,"false","ANO9"
"4225","189","TRMT61B","0.0",,"false","TRMT61B"
"4224","1901","PPP3R1","0.0",,"false","PPP3R1"
"4223","1901","CABP5","0.0",,"false","CABP5"
"4222","512","AASDHPPT","0.0",,"false","AASDHPPT"
"4221","35","AKR1C3","0.051267975044731906","0.120135720936","false","AKR1C3"
"4220","189","DIP2B","0.0",,"false","DIP2B"
"4219","1745","EML1","0.0",,"false","EML1"
"4218","234","DNER","0.15711802143193476",,"false","DNER"
"4217","82","KIF21A","0.0",,"false","KIF21A"
"4216","870","POLR1C","0.0",,"false","POLR1C"
"4215","989","ZNF202","0.0",,"false","ZNF202"
"4214","180","ATP5J2","0.0",,"false","ATP5J2"
"4213","42","TBC1D2B","0.0",,"false","TBC1D2B"
"4212","4","MRPL23","0.0",,"false","MRPL23"
"4211","990","CEP57","0.32260180464758",,"false","CEP57"
"4210","422","GORASP2","0.0",,"false","GORASP2"
"4209","110","KCNIP3","0.0",,"false","KCNIP3"
"4208","46","SRSF11","0.0",,"false","SRSF11"
"4207","4","NSUN4","0.0",,"false","NSUN4"
"4206","169","HPF1","0.0",,"false","HPF1"
"4205",,"TLX1",,,"false","TLX1"
"4204","1902","CDCA5","0.0",,"false","CDCA5"
"4203","991","NLRP7","0.0",,"false","NLRP7"
"4202","456","DNAJB6","0.0",,"false","DNAJB6"
"4201","14","SRSF4","0.02880565654043035",,"false","SRSF4"
"4200","5","SCAF11","0.014867435633770501",,"false","SCAF11"
"4199","1771","OPN1LW","0.0",,"false","OPN1LW"
"4198","367","PAIP2","0.0",,"false","PAIP2"
"4197","43","SLC16A7","0.0",,"false","SLC16A7"
"4196","1334","DVL2","0.0",,"false","DVL2"
"4195","238","APLP2","0.0",,"false","APLP2"
"4194","1511","TTC1","0.0",,"false","TTC1"
"4193","183","HK1","0.0",,"false","HK1"
"4192","709","SERINC1","0.0",,"false","SERINC1"
"4191","25","AFF4","0.04294514598282256",,"false","AFF4"
"4190","156","AES","0.0",,"false","AES"
"4189","681","FAM98B","0.0",,"false","FAM98B"
"4188","171","HNRNPC","0.0",,"false","HNRNPC"
"4187","1903","GULP1","0.0",,"false","GULP1"
"4186","992","RAB3B","0.0",,"false","RAB3B"
"4185","990","FGFRL1","0.32260180464758",,"false","FGFRL1"
"4184","211","AAMP","0.0",,"false","AAMP"
"4183","354","EPS8L2","0.18435620185875423",,"false","EPS8L2"
"4182","344","DUT","0.0",,"false","DUT"
"4181","976","SLC7A11","0.0",,"false","SLC7A11"
"4180","1904","EXOC8","0.0",,"false","EXOC8"
"4179","1905","FEN1","0.0",,"false","FEN1"
"4178","1906","EGFL7","0.0",,"false","EGFL7"
"4177","1906","LOXL2","0.0",,"false","LOXL2"
"4176",,"KRT5",,,"false","KRT5"
"4175",,"MYO1E",,,"false","MYO1E"
"4174","524","ARL14EP","0.0",,"false","ARL14EP"
"4173","213","TP53BP1","0.0",,"false","TP53BP1"
"4172","1907","XPC","0.0",,"false","XPC"
"4171",,"RBM15",,,"false","RBM15"
"4170","708","ODC1","0.0",,"false","ODC1"
"4169",,"NUCB1",,,"false","NUCB1"
"4168","1346","RRAD","0.0",,"false","RRAD"
"4167","1908","PTCRA","0.0",,"false","PTCRA"
"4166","1908","USP19","0.0",,"false","USP19"
"4165","45","PARVG","0.0",,"false","PARVG"
"4164","832","INA","0.0",,"false","INA"
"4163","1477","CDC7","0.0",,"false","CDC7"
"4162",,"PRKAR2B",,,"false","PRKAR2B"
"4161","190","KIF16B","0.0",,"false","KIF16B"
"4160","1909","ZBTB5","0.0",,"false","ZBTB5"
"4159","87","GPS1","0.0",,"false","GPS1"
"4158",,"HIP1",,"0.120814325616","false","HIP1"
"4157","264","TFRC","0.0",,"false","TFRC"
"4156","342","PHC1","0.0",,"false","PHC1"
"4155","1910","DAO","0.0",,"false","DAO"
"4154","1910","DAOA","0.0",,"false","DAOA"
"4153","1806","F5","0.0",,"false","F5"
"4152","571","TWISTNB","0.0",,"false","TWISTNB"
"4151","109","POLR3E","0.0",,"false","POLR3E"
"4150","1680","FEZ1","0.0",,"false","FEZ1"
"4149","1282","NOMO1","0.0",,"false","NOMO1"
"4148","978","HCN4","0.0",,"false","HCN4"
"4147","125","ESPL1","0.0",,"false","ESPL1"
"4146",,"CKS2",,,"false","CKS2"
"4145","776","RINT1","0.0",,"false","RINT1"
"4144",,"BIRC2",,,"false","BIRC2"
"4143","1911","TFB2M","0.0",,"false","TFB2M"
"4142","1703","PLXNA3","0.0",,"false","PLXNA3"
"4141","310","ANKLE2","0.0",,"false","ANKLE2"
"4140","1912","KCNH2","0.0",,"false","KCNH2"
"4139","1912","ALG10","0.0",,"false","ALG10"
"4138","1642","LTF","0.0",,"false","LTF"
"4137","127","MAN1A2","0.12045440598714094",,"false","MAN1A2"
"4136","530","COL16A1","0.0",,"false","COL16A1"
"4135","1733","NDUFS8","0.0",,"false","NDUFS8"
"4134","1913","UHMK1","0.4629755876696918",,"false","UHMK1"
"4133","339","SSTR5","0.36871240371750846",,"false","SSTR5"
"4132","183","TAF5L","0.0",,"false","TAF5L"
"4131",,"SRSF9",,,"false","SRSF9"
"4130","50","NCAPD3","0.0815272479415906",,"false","NCAPD3"
"4129","1914","ADAM9","0.4922811835974824","0.128173050727","false","ADAM9"
"4128","171","EXTL3","0.0",,"false","EXTL3"
"4127","935","TRAK1","0.0",,"false","TRAK1"
"4126","1915","LRP2BP","0.0",,"false","LRP2BP"
"4125","218","MYOZ1","0.0",,"false","MYOZ1"
"4124","1683","FAU","0.0",,"false","FAU"
"4123","1916","COPG2","0.0",,"false","COPG2"
"4122","1916","COPZ2","0.0",,"false","COPZ2"
"4121","578","BSN","0.0",,"false","BSN"
"4120","104","SPIB","0.13287137268497531",,"false","SPIB"
"4119",,"RNF123",,,"false","RNF123"
"4118","432","GFI1","0.0",,"false","GFI1"
"4117","81","MAP2K5","0.0",,"false","MAP2K5"
"4116","393","SPHK2","0.0",,"false","SPHK2"
"4115","56","PDZD11","0.07090623148413625",,"false","PDZD11"
"4114",,"RPL28",,,"false","RPL28"
"4113","75","FAM171A1","0.0",,"false","FAM171A1"
"4112","244","RBM41","0.0",,"false","RBM41"
"4111","437","WDR11","0.0",,"false","WDR11"
"4110","1917","EPM2AIP1","0.0",,"false","EPM2AIP1"
"4109","1917","EMP2","0.0",,"false","EMP2"
"4108","629","SNX5","0.0",,"false","SNX5"
"4107","629","CLTCL1","0.0",,"false","CLTCL1"
"4106","89","FRS3","0.09238660923165776",,"false","FRS3"
"4105","140","RSRC2","0.0",,"false","RSRC2"
"4104","593","NPM1","0.0",,"false","NPM1"
"4103","1918","TLR5","0.4608905046468856","0.12","false","TLR5"
"4102","1918","IRAK1","0.4608905046468856",,"false","IRAK1"
"4101","122","IFNAR1","0.0",,"false","IFNAR1"
"4100","182","MYH6","0.0",,"false","MYH6"
"4099","28","PDCD11","0.0",,"false","PDCD11"
"4098","758","CASP7","0.0",,"false","CASP7"
